epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,111.919,0.95419,3.00978,1.30499,0.00441,0.95788,0.42939,0.33652,0.72257,3.71339,1.25509,0.00031438,0.00031438,0.00031438
2,223.394,0.89422,2.22782,1.24666,0.95348,0.11318,0.64992,0.48154,0.85368,3.5279,1.22284,0.000621829,0.000621829,0.000621829
3,334.474,1.00416,2.20935,1.32023,0.48454,0.34834,0.44375,0.2758,1.22233,3.52962,1.62854,0.000907586,0.000907586,0.000907586
